col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
139,PERNIL SUINO S/P CONG COOPAVEL+-21KG,+-21KG,FL,0.0,0.0,9.061557,9.061557,9.061557,13.2,8.1,0.0,0.0,0.0,0.0,0.0
153,"PRESUNTO COZ COOPAVEL  4X3,4KG","CX 13,600KG",FL,0.0,0.0,8.872356,8.123106,8.123106,11.9,8.1,0.0,0.0,0.0,0.0,0.0
154,CARRE SUINO COOPAVEL +-15KG,1X15KG,,22609.938,1507.3292,10.20015,10.20015,10.20015,15.0,10.2,230624.7590907,230624.7590907,230624.7590907,339149.07,230621.3676
162,FIGADO BOVINO BARRA MANSA + -23KG,CX 23KG,FL,0.001,4.34782608695652e-05,2.9,2.63175,2.63175,4.85,2.9,0.0029,0.00263175,0.00263175,0.00485,0.0029
163,"HAMBURGUER TEXAS SADIA 2,01KG","1X2,01KG",FL,0.0,0.0,5.665087,5.141067,5.141067,14.95,12.2575,0.0,0.0,0.0,0.0,0.0
171,P ACHO TODDYNHO TRADICIONAL 27X200ML,CX 27UN,,0.0,0.0,38.711128,38.698151,38.698146,61.74,45.02008,0.0,0.0,0.0,0.0,0.0
197,FRANGO INAT FRIATO 20KG,1X20KG,,440.0,22.0,6.760163,6.689851,6.689851,8.77,6.0,2974.47172,2943.53444,2943.53444,3858.8,2640.0
200,GDC AZEITE DE OLIVA EXT VIRG 500ML,CX 20UN,,0.0,0.0,12.730788,11.589437,11.589437,15.952732,12.8325,0.0,0.0,0.0,0.0,0.0
210,"MORT PERDIGAO 3,5KG","4X3,5X14KG",,178.5,12.75,8.6211,7.823648,7.823648,12.02,8.91,1538.86635,1396.521168,1396.521168,2145.57,1590.435
225,CARNE BOVINA CUPIM COMCARNE B CX+ - 26KG,1X26KG,FL,0.002,7.69230769230769e-05,7.410246,7.410246,7.410246,9.99,7.5,0.014820492,0.014820492,0.014820492,0.01998,0.015
228,LING CALAB PERDIGAO 4X5,1X4X5KG,,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
233,CARNE BOV CUPIM B FRIBOI (111)+- 30KG,CX+-30KG,,0.68,0.0226666666666667,12.874959,12.874959,12.874959,16.88,12.5,8.75497212,8.75497212,8.75497212,11.4784,8.5
241,CORACAO  BOV FRIBOI+-20KG,CX+-20KG,,8672.383,542.0239375,4.635,4.635,4.635,8.2,4.5,40196.495205,40196.495205,40196.495205,71113.5406,39025.7235
252,"PRESUNTO COZ S/C GORD FRIMESA 4X3,40","1X4X3,40",FL,47.8,3.51470588235294,16.232619,14.731102,14.731102,22.2,16.33,775.9191882,704.1466756,704.1466756,1061.16,780.574
268,FRANGO INAT NOROESTE CX 20KG,1X20KG,FL,0.0,0.0,3.33,3.33,3.33,3.95,3.33,0.0,0.0,0.0,0.0,0.0
269,S MARG DORIANA C/S 12X500G,CX12X500G,,9509.0,792.416666666667,4.997674,4.997674,4.997576,4.99,5.05,47522.882066,47522.882066,47521.950184,47449.91,48020.45
304,"BATATA PALITO MAIS BATATA 2,5KG",CX/6PCT,,3.0,0.5,22.89102,20.773602,20.773602,30.76,20.45,68.67306,62.320806,62.320806,92.28,61.35
306,"R LING PALITUS REZENDE 04X2,5KG",C/10KG,FL,0.0,0.0,8.1,7.35075,7.35075,8.99,8.1,0.0,0.0,0.0,0.0,0.0
307,BATATA PALITO MAIS BATATA 1KG,CX/14PC,,1598.0,114.142857142857,9.839118,8.928999,8.928999,14.28,8.76,15722.910564,14268.540402,14268.540402,22819.44,13998.48
308,BATATA PALITO MAIS BATATA 400G,CX/36PC,,10439.0,289.972222222222,4.189565,3.802029,3.802031,5.98,3.828,43734.869035,39689.380731,39689.401609,62425.22,39960.492
309,"BEM BR BATATA PLT ESP  20X0,700GR",CX/20PC,FL,0.0,0.0,7.395207,6.71115,6.71115,10.43,7.441,0.0,0.0,0.0,0.0,0.0
326,BACON FATIADO FRIMESA 07PCTX1KG,C/ 07KG,FL,0.0,0.0,24.070464,24.053028,24.053028,32.5,24.12,0.0,0.0,0.0,0.0,0.0
337,"PRESUNTO COZ S/C SADIA 02X3,5","2X3,5X07KG",,0.01,0.00142857142857143,10.84,9.8373,9.8373,12.99,10.84,0.1084,0.098373,0.098373,0.1299,0.1084
338,"PRESUNTO PERU SADIA  02X3,4","C/ 6,8KG",,80.5,11.8382352941176,17.10992,15.527253,15.527253,22.3,20.292822,1377.34856,1249.9438665,1249.9438665,1795.15,1633.572171
340,"HAMBURGUER AVE/BOV PERDIGAO 2,016KG","1X2,016KG",,0.0,0.0,36.272683,32.91746,32.91746,51.11,38.3846,0.0,0.0,0.0,0.0,0.0
352,GDC SARDINHA CAVALINHA OLEO 50X125GR,CX 50X125,,100.0,2.0,2.791971,2.533714,2.533714,4.131314,3.4556,279.1971,253.3714,253.3714,413.1314,345.56
358,"LING CALAB CURAD  PERDIGAO 4X2,5KG","CX 4X2,5KG",,12.5,1.25,17.874621,16.221261,16.221261,23.83,21.200009,223.4327625,202.7657625,202.7657625,297.875,265.0001125
361,"CATCHUP GL RUAH 4X3,10KG","4X3,10KG",,33.0,8.25,8.85,8.031375,8.031375,13.01,8.85,292.05,265.035375,265.035375,429.33,292.05
363,"LING CALAB SADIA 6X2,5","6X2,5X15KG",,5.0,0.333333333333333,23.211405,21.06435,21.06435,24.99,23.26,116.057025,105.32175,105.32175,124.95,116.3
367,CORACAO BOVINO ABERT MINERVA  + - 27KG,CX +-27KG,FL,0.39,0.0144444444444444,3.64494,3.64494,3.64494,4.85,3.65,1.4215266,1.4215266,1.4215266,1.8915,1.4235
375,BATATA PALITO 7MM FAST FOOD BEM BR 2KG,CX/07PCT,,3824.0,546.285714285714,21.629892,19.629127,19.629127,27.75,19.5,82712.707008,75061.781648,75061.781648,106116.0,74568.0
377,BATATA PALITO 9MM MAIS BATATA 2KG,CX/07PCT,,40526.0,5789.42857142857,18.16745,16.486961,16.486941,26.87,16.36,736254.0787,668150.581486,668149.770966,1088933.62,663005.36
380,QJO MUSSARELA FRIOBOM 06PC/04KG,+ - 24KG,FL,153.724,153.724,9.319884,9.319884,9.319884,20.0,9.25,1432.689848016,1432.689848016,1432.689848016,3074.48,1421.947
384,FIGADO BOVINO CONG MINERVA + - 27KG,+ - 27KG,FL,0.1,0.0037037037037037,6.089998,6.089998,6.089998,6.99,6.09,0.6089998,0.6089998,0.6089998,0.699,0.609
385,FRANGO INATURA AVIVAR 18KG,1X18KG,FL,0.0,0.0,1.0,1.0,1.0,4.1,3.1,0.0,0.0,0.0,0.0,0.0
386,FIGADO CONG FRIBAL + - 26,+ - 26KG,FL,0.0,0.0,5.299971,5.299971,5.299971,7.75,5.3,0.0,0.0,0.0,0.0,0.0
388,GDC FILE ATUM AZEITE OLIVA ALHO 24X125GR,1X24X125GR,,58.0,2.41666666666667,7.419095,6.732828,6.732828,10.73,7.536667,430.30751,390.504024,390.504024,622.34,437.126686
389,GDC FILE ATUM AZEITE OLIVA 24X125GR,1X24X125GR,,59.0,2.45833333333333,7.441311,6.752989,6.752989,10.73,7.596667,439.037349,398.426351,398.426351,633.07,448.203353
390,GDC SALADA DE ATUM COM BATATA 10X150GR,1X10X150GR,,47.0,4.7,5.094398,4.623166,4.623166,7.27,5.091,239.436706,217.288802,217.288802,341.69,239.277
391,GDC SALADA DE ATUM COM MAIONESE 10X170GR,1X10X170GR,,21.0,2.1,5.104,4.63188,4.63188,7.27,5.104,107.184,97.26948,97.26948,152.67,107.184
392,GDC SALADA DE ATUM COM SELETA 10X150GR,1X10X150GR,,52.0,5.2,5.091,4.620082,4.620082,7.38,5.091,264.732,240.244264,240.244264,383.76,264.732
407,ALCATRA SUIN TEMP S/O PCT FRIMESA +-10KG,CX 10X+-1KG,FL,10.0,1.0,2.17,1.969275,1.969275,3.25,2.17,21.7,19.69275,19.69275,32.5,21.7
413,COXA S/COXA IND INATURA AVIVAR 20KG,CX/20KG,FL,0.0,0.0,3.736582,3.736582,3.736582,4.99,3.35,0.0,0.0,0.0,0.0,0.0
414,SALAME TIPO ITALIANO DALIA+-300G,CX,FL,0.369,0.0670909090909091,20.395401,18.698026,18.698026,27.55,18.35,7.525902969,6.899571594,6.899571594,10.16595,6.77115
430,PEITO PCT INATURA SANTA RITA 20KG,1X20KG,FL,0.0,0.0,1.0,1.0,1.0,6.1,4.2,0.0,0.0,0.0,0.0,0.0
460,RC PED JR  FILHOTE RMG 1X20KG,FD/20KG,,9091.0,9091.0,148.775934,137.791387,137.791559,210.99,120.16,1352522.015994,1252661.499217,1252663.062869,1918110.09,1092374.56
461,RC PED BISCROK JUNIOR 24X300GR,CX/24UN,,1525.0,63.5416666666667,9.663766,8.968065,8.968065,13.45,6.88,14737.24315,13676.299125,13676.299125,20511.25,10492.0
462,RC PED EQN JUNIOR 10X1KG,CX/10PC,,0.0,0.0,15.607099,14.473738,14.473738,23.147697,11.526,0.0,0.0,0.0,0.0,0.0
475,RC WHISKAS FGO/LEITE 10X1KG,C/10PC,FL,2.0,0.2,14.707779,13.585768,13.585768,21.661858,11.037,29.415558,27.171536,27.171536,43.323716,22.074
478,RC WHISKAS DRY ADULTO CARNE 20X500GR,C/20PC,,234.0,11.7,11.200488,10.411083,10.411083,15.44,7.9895,2620.914192,2436.193422,2436.193422,3612.96,1869.543
479,RC WHISKAS CARNE 06X3KG,C/06PC,FL,0.0,0.0,30.438091,28.176607,28.176607,45.739667,23.305,0.0,0.0,0.0,0.0,0.0
480,RC WHISKAS DRY CARNE 10X1KG,C/10PC,,0.0,0.0,13.785403,12.779918,12.779918,21.661893,11.037,0.0,0.0,0.0,0.0,0.0
482,RC WHISKAS DRY FILHOTE CARNE 20X500GR,C/20PC,,139.0,6.95,11.807252,10.974858,10.974858,16.67,8.4165,1641.208028,1525.505262,1525.505262,2317.13,1169.8935
483,"RC WHISKAS FILHOTE CARNE LEITE 1X10,1KG","C/10,1KG",,748.0,748.0,124.304774,115.238207,115.238204,174.25,100.23,92979.970952,86198.178836,86198.176592,130339.0,74972.04
484,RC WHISKAS FILHOTE 10X1KG,C/10PC,,0.0,0.0,13.605635,12.605024,12.585181,21.528433,10.969,0.0,0.0,0.0,0.0,0.0
485,MORT MINI DALIA 20X500G,1X 10KG,FL,0.0,0.0,2.59,2.350425,2.350425,5.98,2.59,0.0,0.0,0.0,0.0,0.0
486,RC WHISKAS PEIXE 20X500GR,C/20PC,,101.0,5.05,11.21,10.420207,10.420207,16.26,7.9895,1132.21,1052.440907,1052.440907,1642.26,806.9395
487,RC WHISKAS PEIXE 10X1KG,C/10PC,,0.0,0.0,13.363324,12.395776,12.395776,22.46,11.037,0.0,0.0,0.0,0.0,0.0
488,RC WHISKAS PEIXE 06X3KG,C/06PC,FL,0.0,0.0,30.723615,28.402916,28.402916,45.739667,23.305,0.0,0.0,0.0,0.0,0.0
489,"RC WHISKAS PEIXE 1X10,1KG","FD 10,1KG",,2600.0,2600.0,110.655081,102.521029,102.520881,165.75,92.23,287703.2106,266554.6754,266554.2906,430950.0,239798.0
490,RC PED EQN JUNIOR 1X20KG,FD/20KG,,0.0,0.0,249.7275,231.5309,231.5309,335.0,196.72,0.0,0.0,0.0,0.0,0.0
491,RC PED EQN JUNIOR 6X3KG,CX/06PC,,14.0,2.33333333333333,39.490369,36.621147,36.621147,56.256432,29.291667,552.865166,512.696058,512.696058,787.590048,410.083338
492,RC PED JR FILHOTE RMG 10X1KG,C/10PC,,1.0,0.1,13.765195,12.767181,12.767181,22.42,9.809,13.765195,12.767181,12.767181,22.42,9.809
494,RC PED  FILHOTE RMG 6X3KG,CX/6SC,,0.0,0.0,32.685326,30.315568,30.315568,53.24,23.29,0.0,0.0,0.0,0.0,0.0
496,"RC PED JR FILHOTE RMG 1X10,1KG","CX/10,1KG",,1600.0,1600.0,87.539629,81.021986,81.021986,147.66,70.45,140063.4064,129635.1776,129635.1776,236256.0,112720.0
509,RC PED ADU CARNE/VEG 10X1KG,CX/10PC,,19.0,1.9,12.867196,11.933452,11.933452,21.09,9.225,244.476724,226.735588,226.735588,400.71,175.275
510,RC PED ADU CARNE&FGO E CEREAIS 1X20KG,FD/20KG,,462.0,462.0,143.928993,133.606452,133.606452,195.99,109.62,66495.194766,61726.180824,61726.180824,90547.38,50644.44
512,"RC PED EQN ADU RP 1X10,1KG","FD/10,1KG",,0.0,0.0,81.106479,75.046864,75.046864,134.0,85.135039,0.0,0.0,0.0,0.0,0.0
513,RC PED SH ADULTO R PEQ CARNE 2X18X100,CX 2X18X100,,23124.0,642.333333333333,1.724783,1.600755,1.600755,2.39,1.228056,39883.882092,37015.85862,37015.85862,55266.36,28397.566944
517,RC PED ADU RP 10X1KG,FD/10PC,FL,0.0,0.0,12.92307,11.985984,11.985984,19.135898,9.225,0.0,0.0,0.0,0.0,0.0
522,"RC PED ADU RP 1X10,1KG","C/10,1KG",,180.0,180.0,79.338611,73.431561,73.431561,131.38,63.86,14280.94998,13217.68098,13217.68098,23648.4,11494.8
526,RC PED ADU RP 1X20KG,FD/20KG,,855.0,855.0,143.929157,133.549923,133.549923,195.99,115.85,123059.429235,114185.184165,114185.184165,167571.45,99051.75
531,"MORT FGO PERDIGAO 3,5KG","4X3,5X14KG",,0.0,0.0,5.84,5.2998,5.2998,8.65,5.84,0.0,0.0,0.0,0.0,0.0
533,RC PED BISCROK MULTI ADULTO 22X500GR,CX/22UN,,757.0,34.4090909090909,12.359512,11.463864,11.463864,19.42,8.796364,9356.150584,8678.145048,8678.145048,14700.94,6658.847548
538,"RC PED ADU CARNE/VEG 1X10,1KG","CX/10,1KG",,300.0,300.0,79.525,73.604075,73.604075,133.82,64.01,23857.5,22081.2225,22081.2225,40146.0,19203.0
539,RC PED ADU CARNE/VEG 06X3KG,CX/06PC,,0.0,0.0,30.695674,28.470192,28.470192,45.376456,21.875,0.0,0.0,0.0,0.0,0.0
540,RC PED EQN ADU RP 10X1KG,CX/10PC,,0.0,0.0,18.042859,16.706768,16.706768,23.160142,13.58,0.0,0.0,0.0,0.0,0.0
541,RC PED EQN ADU RP 1X20KG,FD/20KG,,0.0,0.0,187.268176,173.272141,173.272141,336.0,160.73,0.0,0.0,0.0,0.0,0.0
543,RC PED EQN ADU RP 06X3KG,CX/06PC,,48.0,8.0,41.607333,38.527668,38.527668,54.46,31.261667,1997.151984,1849.328064,1849.328064,2614.08,1500.560016
544,RC PED ADU RP 06X3KG,CX/06PC,,0.0,0.0,30.699507,28.473726,28.473726,45.38,21.875,0.0,0.0,0.0,0.0,0.0
545,"RC PED EQN JUNIOR 1X10,1KG","FD/10,1KG",FL,0.0,0.0,58.522374,53.986174,53.986174,90.19,49.04,0.0,0.0,0.0,0.0,0.0
546,RC PED EQN ADU RC MED&GDE 1X20KG,FD/20KG,FL,0.0,0.0,124.432308,114.850233,114.850233,167.054884,103.59,0.0,0.0,0.0,0.0,0.0
547,"RC PED EQN ADU + 7 ANOS 1X10,1","FD/10,1KG",FL,0.0,0.0,49.543246,45.898386,45.898386,69.96,41.31,0.0,0.0,0.0,0.0,0.0
551,RC PED SH ADU R PEQ FGO 100GR,CX36X100GR,,74862.0,2079.5,1.611057,1.492007,1.492007,2.39,1.228056,120606.949134,111694.628034,111694.628034,178920.18,91934.728272
554,RC PED EQN ADU RMG 10X1KG,CX/10PC,,24.0,2.4,14.698276,13.633614,13.633614,26.43,11.945,352.758624,327.206736,327.206736,634.32,286.68
556,SALSICHA WILSON 4X5KG,4X5KG,FL,0.0,0.0,3.450075,3.130943,3.130943,4.05,3.45,0.0,0.0,0.0,0.0,0.0
557,R LING CALABRESA REZENDE 05X3KG,C\15KG,FL,0.0,0.0,9.260273,8.403698,8.403698,10.85,9.27,0.0,0.0,0.0,0.0,0.0
573,MF ARROZ RARIS 7GRAOS/INT 24X500G,CX/24X0500G,FL,0.0,0.0,4.689167,4.689167,4.689167,6.65,4.689167,0.0,0.0,0.0,0.0,0.0
575,MF MOLHO SALADA ERVAS FINAS 12X234G,CX/12X234G,FL,0.0,0.0,2.765,2.509237,2.509237,4.55,2.765,0.0,0.0,0.0,0.0,0.0
579,MF MOLHO SALADA ROSE 12X234ML,CX/12X234ML,FL,1.0,0.0833333333333333,2.765719,2.50989,2.50989,4.55,2.765833,2.765719,2.50989,2.50989,4.55,2.765833
580,MF MOLHO SALADA ITALIANO 12X234ML,CX/12X234ML,FL,0.0,0.0,2.765,2.509237,2.509237,4.55,2.765,0.0,0.0,0.0,0.0,0.0
597,FRANGO INATURA COGRAN C/8 20KG,1X20KG,,22540.0,1127.0,7.396113,7.318437,7.318437,8.85,6.55,166708.38702,164957.56998,164957.56998,199479.0,147637.0
603,LINGUA BOV FRIBOI+ -28KG,+-28KG,,-9.53,-0.340357142857143,11.33,11.33,11.33,14.91,11.0,-107.9749,-107.9749,-107.9749,-142.0923,-104.83
653,BEM BR  BATATAS NOISETES 25X0400GR,CX/25PC,FL,0.0,0.0,1.955389,1.955389,1.955389,3.25,1.728,0.0,0.0,0.0,0.0,0.0
654,COXINHA DA ASA IND FRIATO 20KG,1X20KG,,0.0,0.0,8.653518,8.593073,8.593073,11.75,8.0,0.0,0.0,0.0,0.0,0.0
655,RABO BOV CONG FRIBOI+-30KG,CX+-30KG,,0.0,0.0,10.514808,10.514808,10.514808,10.99,10.3,0.0,0.0,0.0,0.0,0.0
656,CARNE BOV CUPIM A FRIBOI (71)+-25KG,CX + - 25KG,,0.0,0.0,20.6,20.6,20.6,26.89,20.0,0.0,0.0,0.0,0.0,0.0
670,GDC PALMITO PUPUNHA RODELAS 15X530G,CX 15X530G,FL,0.0,0.0,5.572667,5.057195,5.057195,7.39,5.572667,0.0,0.0,0.0,0.0,0.0
693,FRANGO INAT IND AVENOVA CX 20KG,1X20KG,,0.0,0.0,5.299201,5.299201,5.299201,6.25,5.3,0.0,0.0,0.0,0.0,0.0
710,"PERU TEMP CONG SADIA 4X+-4,50","+ - 18,05",,633.25,35.1805555555556,23.95,23.95,23.95,8.99,23.95,15166.3375,15166.3375,15166.3375,5692.9175,15166.3375
711,"PERU TEMP CONG PERD 4+-3,40KG",CX+ -14KG,,600.73,42.9092857142857,22.990004,22.990004,22.990004,8.99,22.990004,13810.78510292,13810.78510292,13810.78510292,5400.5627,13810.78510292
715,"LING CALAB DEF SADIA 6X2,5","6X2,5X15KG",FL,0.001,6.66666666666667e-05,6.717555,6.096205,6.096205,8.75,8.06,0.006717555,0.006096205,0.006096205,0.00875,0.00806
716,FRANGO INATURA SADIA 18KG,1X18KG,,0.0,0.0,5.100003,5.100003,5.100003,6.85,5.63,0.0,0.0,0.0,0.0,0.0
717,COXA S/COXA IND AVENOVA 18KG,C/18KG,,0.0,0.0,5.308374,5.308374,5.308374,8.61,5.3,0.0,0.0,0.0,0.0,0.0
719,RC PED ADU CARNE&FGO E CEREAIS 10X1KG,CX/10PC,,0.0,0.0,12.904098,11.968619,11.968619,19.135898,9.225,0.0,0.0,0.0,0.0,0.0
721,RC PED ADU CARNE&FGO E CEREAIS 06X3KG,CX/06PC,,0.0,0.0,31.073022,28.701738,28.701738,45.739822,23.305,0.0,0.0,0.0,0.0,0.0
722,"RC PED ADU CARNE&FGO E CEREAIS 1X10,1KG","CX/10,1KG",,428.0,428.0,80.826037,74.808245,74.808245,133.83,64.01,34593.543836,32017.92886,32017.92886,57279.24,27396.28
736,COXA S/COXA IND INATURA GUIBON 18KG,CX/18KG,FL,0.002,0.000111111111111111,3.25,3.25,3.25,4.89,3.25,0.0065,0.0065,0.0065,0.00978,0.0065
737,CARRE SUINO DALIA+-22KG,1+-22KG,FL,0.0,0.0,6.294711,6.294711,6.294711,8.85,6.2,0.0,0.0,0.0,0.0,0.0
738,PERNIL SUINO CONG  DALIA +-20KG 1PC,CX+-20KG,,0.0,0.0,8.900562,8.900562,8.900562,13.48,8.9,0.0,0.0,0.0,0.0,0.0
742,"MOLHO P/ PIZZA GL SMART 4X3,10KG","4X3,10KG",,0.0,0.0,12.94,11.74305,11.74305,19.02,13.71,0.0,0.0,0.0,0.0,0.0
743,MAIONESE SH RUAH 6X1KG,1X6X1KG,,17.0,2.83333333333333,4.093333,3.7147,3.7147,6.02,4.093333,69.586661,63.1499,63.1499,102.34,69.586661
758,FIGADO BOV CONG  FRIBOI+-25KG,CX+-25KG,,13730.439,549.21756,5.554676,5.554676,5.554676,7.99,5.25,76268.139982764,76268.139982764,76268.139982764,109706.20761,72084.80475
778,FILE DE PEITO IND GUIBON 18KG,1X18KG,,0.0,0.0,14.919552,14.919552,14.919552,19.55,13.2,0.0,0.0,0.0,0.0,0.0
779,RC PED ADU CARNE & VEG 1X20KG,FD 20KG,,956.0,956.0,143.930162,133.215014,133.215014,195.99,115.85,137597.234872,127353.553384,127353.553384,187366.44,110752.6
803,FRANGO INATURA MARINGA 20KG,1X 20KG,,379048.0,18952.4,6.846126,6.765248,6.764918,8.84,6.1,2595010.368048,2564353.723904,2564228.638064,3350784.32,2312192.8
808,"LEBON APRES LANCHE EST 6X+-2,6","CX6X+-2,6",FL,0.0,0.0,4.688716,4.25501,4.25501,6.35,4.69,0.0,0.0,0.0,0.0,0.0
812,S SALSICHA SEARA 04X05KG,C/20KG,,45205.0,2260.25,6.395455,5.803875,5.803903,9.99,6.35,289106.543275,262364.169375,262365.435115,451597.95,287051.75
815,PEITO IND INATURA AVENOVA 18KG,CX 18KG,,0.0,0.0,5.788525,5.788525,5.788525,8.95,5.8,0.0,0.0,0.0,0.0,0.0
837,GDC FILE SARD OLEO/PIMENTA  24X125GR,1X24X125GR,,285.0,11.875,6.234477,5.657787,5.657787,8.89,6.344583,1776.825945,1612.469295,1612.469295,2533.65,1808.206155
842,GDC PATE DE ATUM PICANTE 10X150GR,1X10X150GR,,282.0,28.2,5.353802,4.858575,4.858575,7.64,5.354,1509.772164,1370.11815,1370.11815,2154.48,1509.828
843,GDC PATE DE SARDINHA TRAD 10X150GR,1X10X150GR,,0.0,0.0,2.839,2.576392,2.576392,4.041399,4.854,0.0,0.0,0.0,0.0,0.0
844,GDC PATE DE SARDINHA TOMATE 10X150GR,1X10X150GR,,0.0,0.0,2.981,2.705257,2.705257,4.24354,4.854,0.0,0.0,0.0,0.0,0.0
845,GDC PATE DE SARDINHA DEF 10X150GR,1X10X150GR,,0.0,0.0,2.964294,2.690096,2.690096,4.24354,4.854,0.0,0.0,0.0,0.0,0.0
911,CUPIM B MINERVA,",",FL,0.01,0.000476190476190476,10.29,10.29,10.29,11.15,10.29,0.1029,0.1029,0.1029,0.1115,0.1029
917,REQ CREM TRAD VIGOR,1X24X200GR,,0.0,0.0,2.159018,2.159018,2.159018,2.95,2.16125,0.0,0.0,0.0,0.0,0.0
